input1,input2,input3,input4,input5,input6,input7,input8,input9,input10,input11,input12,input13,input14,input15,input16,label1,label2
36,30,48,30,48,40,180,288,240,240,40,48,30,48,30,36,0,0
36,30,54,30,54,45,180,324,270,270,45,54,30,54,30,36,0,0
36,30,60,30,60,50,180,360,300,300,50,60,30,60,30,36,1,1
36,36,6,36,6,6,216,36,36,36,6,6,36,6,36,36,0,0
36,36,12,36,12,12,216,72,72,72,12,12,36,12,36,36,0,0
36,36,18,36,18,18,216,108,108,108,18,18,36,18,36,36,0,0
36,36,24,36,24,24,216,144,144,144,24,24,36,24,36,36,0,0
36,36,30,36,30,30,216,180,180,180,30,30,36,30,36,36,0,0
36,36,36,36,36,36,216,216,216,216,36,36,36,36,36,36,0,0
36,36,42,36,42,42,216,252,252,252,42,42,36,42,36,36,0,0
36,36,48,36,48,48,216,288,288,288,48,48,36,48,36,36,0,0
36,36,54,36,54,54,216,324,324,324,54,54,36,54,36,36,0,0
36,36,60,36,60,60,216,360,360,360,60,60,36,60,36,36,1,1
36,42,6,42,6,7,252,36,42,42,7,6,42,6,42,36,0,0
36,42,12,42,12,14,252,72,84,84,14,12,42,12,42,36,0,0
36,42,18,42,18,21,252,108,126,126,21,18,42,18,42,36,0,0
36,42,24,42,24,28,252,144,168,168,28,24,42,24,42,36,0,0
36,42,30,42,30,35,252,180,210,210,35,30,42,30,42,36,0,0
36,42,36,42,36,42,252,216,252,252,42,36,42,36,42,36,0,0
36,42,42,42,42,49,252,252,294,294,49,42,42,42,42,36,0,0
36,42,48,42,48,56,252,288,336,336,56,48,42,48,42,36,0,0
36,42,54,42,54,63,252,324,378,378,63,54,42,54,42,36,0,0
36,42,60,42,60,70,252,360,420,420,70,60,42,60,42,36,1,1
36,48,6,48,6,8,288,36,48,48,8,6,48,6,48,36,0,0
36,48,12,48,12,16,288,72,96,96,16,12,48,12,48,36,0,0
36,48,18,48,18,24,288,108,144,144,24,18,48,18,48,36,0,0
36,48,24,48,24,32,288,144,192,192,32,24,48,24,48,36,0,0
36,48,30,48,30,40,288,180,240,240,40,30,48,30,48,36,0,0
36,48,36,48,36,48,288,216,288,288,48,36,48,36,48,36,0,0
36,48,42,48,42,56,288,252,336,336,56,42,48,42,48,36,0,0
36,48,48,48,48,64,288,288,384,384,64,48,48,48,48,36,0,0
36,48,54,48,54,72,288,324,432,432,72,54,48,54,48,36,0,0
36,48,60,48,60,80,288,360,480,480,80,60,48,60,48,36,1,1
36,54,6,54,6,9,324,36,54,54,9,6,54,6,54,36,0,0
36,54,12,54,12,18,324,72,108,108,18,12,54,12,54,36,0,0
36,54,18,54,18,27,324,108,162,162,27,18,54,18,54,36,0,0
36,54,24,54,24,36,324,144,216,216,36,24,54,24,54,36,0,0
36,54,30,54,30,45,324,180,270,270,45,30,54,30,54,36,0,0
36,54,36,54,36,54,324,216,324,324,54,36,54,36,54,36,0,0
36,54,42,54,42,63,324,252,378,378,63,42,54,42,54,36,0,0
36,54,48,54,48,72,324,288,432,432,72,48,54,48,54,36,0,0
36,54,54,54,54,81,324,324,486,486,81,54,54,54,54,36,0,0
36,54,60,54,60,90,324,360,540,540,90,60,54,60,54,36,1,1
36,60,6,60,6,10,360,36,60,60,10,6,60,6,60,36,1,2
36,60,12,60,12,20,360,72,120,120,20,12,60,12,60,36,1,2
36,60,18,60,18,30,360,108,180,180,30,18,60,18,60,36,1,2
36,60,24,60,24,40,360,144,240,240,40,24,60,24,60,36,1,2
36,60,30,60,30,50,360,180,300,300,50,30,60,30,60,36,1,2
36,60,36,60,36,60,360,216,360,360,60,36,60,36,60,36,1,2
36,60,42,60,42,70,360,252,420,420,70,42,60,42,60,36,1,2
36,60,48,60,48,80,360,288,480,480,80,48,60,48,60,36,1,2
36,60,54,60,54,90,360,324,540,540,90,54,60,54,60,36,1,2
36,60,60,60,60,100,360,360,600,600,100,60,60,60,60,36,1,3
42,6,6,7,7,1,42,42,6,7,1,7,7,6,6,42,0,0
42,6,12,7,14,2,42,84,12,14,2,14,7,12,6,42,0,0
42,6,18,7,21,3,42,126,18,21,3,21,7,18,6,42,0,0
42,6,24,7,28,4,42,168,24,28,4,28,7,24,6,42,0,0
42,6,30,7,35,5,42,210,30,35,5,35,7,30,6,42,0,0
42,6,36,7,42,6,42,252,36,42,6,42,7,36,6,42,0,0
42,6,42,7,49,7,42,294,42,49,7,49,7,42,6,42,0,0
42,6,48,7,56,8,42,336,48,56,8,56,7,48,6,42,0,0
42,6,54,7,63,9,42,378,54,63,9,63,7,54,6,42,0,0
42,6,60,7,70,10,42,420,60,70,10,70,7,60,6,42,1,1
42,12,6,14,7,2,84,42,12,14,2,7,14,6,12,42,0,0
42,12,12,14,14,4,84,84,24,28,4,14,14,12,12,42,0,0
42,12,18,14,21,6,84,126,36,42,6,21,14,18,12,42,0,0
42,12,24,14,28,8,84,168,48,56,8,28,14,24,12,42,0,0
42,12,30,14,35,10,84,210,60,70,10,35,14,30,12,42,0,0
42,12,36,14,42,12,84,252,72,84,12,42,14,36,12,42,0,0
42,12,42,14,49,14,84,294,84,98,14,49,14,42,12,42,0,0
42,12,48,14,56,16,84,336,96,112,16,56,14,48,12,42,0,0
42,12,54,14,63,18,84,378,108,126,18,63,14,54,12,42,0,0
42,12,60,14,70,20,84,420,120,140,20,70,14,60,12,42,1,1
42,18,6,21,7,3,126,42,18,21,3,7,21,6,18,42,0,0
42,18,12,21,14,6,126,84,36,42,6,14,21,12,18,42,0,0
42,18,18,21,21,9,126,126,54,63,9,21,21,18,18,42,0,0
42,18,24,21,28,12,126,168,72,84,12,28,21,24,18,42,0,0
42,18,30,21,35,15,126,210,90,105,15,35,21,30,18,42,0,0
42,18,36,21,42,18,126,252,108,126,18,42,21,36,18,42,0,0
42,18,42,21,49,21,126,294,126,147,21,49,21,42,18,42,0,0
42,18,48,21,56,24,126,336,144,168,24,56,21,48,18,42,0,0
42,18,54,21,63,27,126,378,162,189,27,63,21,54,18,42,0,0
42,18,60,21,70,30,126,420,180,210,30,70,21,60,18,42,1,1
42,24,6,28,7,4,168,42,24,28,4,7,28,6,24,42,0,0
42,24,12,28,14,8,168,84,48,56,8,14,28,12,24,42,0,0
42,24,18,28,21,12,168,126,72,84,12,21,28,18,24,42,0,0
42,24,24,28,28,16,168,168,96,112,16,28,28,24,24,42,0,0
42,24,30,28,35,20,168,210,120,140,20,35,28,30,24,42,0,0
42,24,36,28,42,24,168,252,144,168,24,42,28,36,24,42,0,0
42,24,42,28,49,28,168,294,168,196,28,49,28,42,24,42,0,0
42,24,48,28,56,32,168,336,192,224,32,56,28,48,24,42,0,0
42,24,54,28,63,36,168,378,216,252,36,63,28,54,24,42,0,0
42,24,60,28,70,40,168,420,240,280,40,70,28,60,24,42,1,1
42,30,6,35,7,5,210,42,30,35,5,7,35,6,30,42,0,0
42,30,12,35,14,10,210,84,60,70,10,14,35,12,30,42,0,0
42,30,18,35,21,15,210,126,90,105,15,21,35,18,30,42,0,0
42,30,24,35,28,20,210,168,120,140,20,28,35,24,30,42,0,0
42,30,30,35,35,25,210,210,150,175,25,35,35,30,30,42,0,0
42,30,36,35,42,30,210,252,180,210,30,42,35,36,30,42,0,0
42,30,42,35,49,35,210,294,210,245,35,49,35,42,30,42,0,0
42,30,48,35,56,40,210,336,240,280,40,56,35,48,30,42,0,0
42,30,54,35,63,45,210,378,270,315,45,63,35,54,30,42,0,0
42,30,60,35,70,50,210,420,300,350,50,70,35,60,30,42,1,1
42,36,6,42,7,6,252,42,36,42,6,7,42,6,36,42,0,0
42,36,12,42,14,12,252,84,72,84,12,14,42,12,36,42,0,0
42,36,18,42,21,18,252,126,108,126,18,21,42,18,36,42,0,0
42,36,24,42,28,24,252,168,144,168,24,28,42,24,36,42,0,0
42,36,30,42,35,30,252,210,180,210,30,35,42,30,36,42,0,0
42,36,36,42,42,36,252,252,216,252,36,42,42,36,36,42,0,0
42,36,42,42,49,42,252,294,252,294,42,49,42,42,36,42,0,0
42,36,48,42,56,48,252,336,288,336,48,56,42,48,36,42,0,0
42,36,54,42,63,54,252,378,324,378,54,63,42,54,36,42,0,0
42,36,60,42,70,60,252,420,360,420,60,70,42,60,36,42,1,1
42,42,6,49,7,7,294,42,42,49,7,7,49,6,42,42,0,0
42,42,12,49,14,14,294,84,84,98,14,14,49,12,42,42,0,0
42,42,18,49,21,21,294,126,126,147,21,21,49,18,42,42,0,0
42,42,24,49,28,28,294,168,168,196,28,28,49,24,42,42,0,0
42,42,30,49,35,35,294,210,210,245,35,35,49,30,42,42,0,0
42,42,36,49,42,42,294,252,252,294,42,42,49,36,42,42,0,0
42,42,42,49,49,49,294,294,294,343,49,49,49,42,42,42,0,0
42,42,48,49,56,56,294,336,336,392,56,56,49,48,42,42,0,0
42,42,54,49,63,63,294,378,378,441,63,63,49,54,42,42,0,0
42,42,60,49,70,70,294,420,420,490,70,70,49,60,42,42,1,1
42,48,6,56,7,8,336,42,48,56,8,7,56,6,48,42,0,0
42,48,12,56,14,16,336,84,96,112,16,14,56,12,48,42,0,0
42,48,18,56,21,24,336,126,144,168,24,21,56,18,48,42,0,0
42,48,24,56,28,32,336,168,192,224,32,28,56,24,48,42,0,0
42,48,30,56,35,40,336,210,240,280,40,35,56,30,48,42,0,0
42,48,36,56,42,48,336,252,288,336,48,42,56,36,48,42,0,0
42,48,42,56,49,56,336,294,336,392,56,49,56,42,48,42,0,0
42,48,48,56,56,64,336,336,384,448,64,56,56,48,48,42,0,0
42,48,54,56,63,72,336,378,432,504,72,63,56,54,48,42,0,0
42,48,60,56,70,80,336,420,480,560,80,70,56,60,48,42,1,1
42,54,6,63,7,9,378,42,54,63,9,7,63,6,54,42,0,0
42,54,12,63,14,18,378,84,108,126,18,14,63,12,54,42,0,0
42,54,18,63,21,27,378,126,162,189,27,21,63,18,54,42,0,0
42,54,24,63,28,36,378,168,216,252,36,28,63,24,54,42,0,0
42,54,30,63,35,45,378,210,270,315,45,35,63,30,54,42,0,0
42,54,36,63,42,54,378,252,324,378,54,42,63,36,54,42,0,0
42,54,42,63,49,63,378,294,378,441,63,49,63,42,54,42,0,0
42,54,48,63,56,72,378,336,432,504,72,56,63,48,54,42,0,0
42,54,54,63,63,81,378,378,486,567,81,63,63,54,54,42,0,0
42,54,60,63,70,90,378,420,540,630,90,70,63,60,54,42,1,1
42,60,6,70,7,10,420,42,60,70,10,7,70,6,60,42,1,2
42,60,12,70,14,20,420,84,120,140,20,14,70,12,60,42,1,2
42,60,18,70,21,30,420,126,180,210,30,21,70,18,60,42,1,2
42,60,24,70,28,40,420,168,240,280,40,28,70,24,60,42,1,2
42,60,30,70,35,50,420,210,300,350,50,35,70,30,60,42,1,2
42,60,36,70,42,60,420,252,360,420,60,42,70,36,60,42,1,2
42,60,42,70,49,70,420,294,420,490,70,49,70,42,60,42,1,2
42,60,48,70,56,80,420,336,480,560,80,56,70,48,60,42,1,2
42,60,54,70,63,90,420,378,540,630,90,63,70,54,60,42,1,2
42,60,60,70,70,100,420,420,600,700,100,70,70,60,60,42,1,3
48,6,6,8,8,1,48,48,6,8,1,8,8,6,6,48,0,0
48,6,12,8,16,2,48,96,12,16,2,16,8,12,6,48,0,0
48,6,18,8,24,3,48,144,18,24,3,24,8,18,6,48,0,0
48,6,24,8,32,4,48,192,24,32,4,32,8,24,6,48,0,0
48,6,30,8,40,5,48,240,30,40,5,40,8,30,6,48,0,0
48,6,36,8,48,6,48,288,36,48,6,48,8,36,6,48,0,0
48,6,42,8,56,7,48,336,42,56,7,56,8,42,6,48,0,0
48,6,48,8,64,8,48,384,48,64,8,64,8,48,6,48,0,0
48,6,54,8,72,9,48,432,54,72,9,72,8,54,6,48,0,0
48,6,60,8,80,10,48,480,60,80,10,80,8,60,6,48,1,1
48,12,6,16,8,2,96,48,12,16,2,8,16,6,12,48,0,0
48,12,12,16,16,4,96,96,24,32,4,16,16,12,12,48,0,0
48,12,18,16,24,6,96,144,36,48,6,24,16,18,12,48,0,0
48,12,24,16,32,8,96,192,48,64,8,32,16,24,12,48,0,0
48,12,30,16,40,10,96,240,60,80,10,40,16,30,12,48,0,0
48,12,36,16,48,12,96,288,72,96,12,48,16,36,12,48,0,0
48,12,42,16,56,14,96,336,84,112,14,56,16,42,12,48,0,0
48,12,48,16,64,16,96,384,96,128,16,64,16,48,12,48,0,0
48,12,54,16,72,18,96,432,108,144,18,72,16,54,12,48,0,0
48,12,60,16,80,20,96,480,120,160,20,80,16,60,12,48,1,1
48,18,6,24,8,3,144,48,18,24,3,8,24,6,18,48,0,0
48,18,12,24,16,6,144,96,36,48,6,16,24,12,18,48,0,0
48,18,18,24,24,9,144,144,54,72,9,24,24,18,18,48,0,0
48,18,24,24,32,12,144,192,72,96,12,32,24,24,18,48,0,0
48,18,30,24,40,15,144,240,90,120,15,40,24,30,18,48,0,0
48,18,36,24,48,18,144,288,108,144,18,48,24,36,18,48,0,0
48,18,42,24,56,21,144,336,126,168,21,56,24,42,18,48,0,0
48,18,48,24,64,24,144,384,144,192,24,64,24,48,18,48,0,0
48,18,54,24,72,27,144,432,162,216,27,72,24,54,18,48,0,0
48,18,60,24,80,30,144,480,180,240,30,80,24,60,18,48,1,1
48,24,6,32,8,4,192,48,24,32,4,8,32,6,24,48,0,0
48,24,12,32,16,8,192,96,48,64,8,16,32,12,24,48,0,0
48,24,18,32,24,12,192,144,72,96,12,24,32,18,24,48,0,0
48,24,24,32,32,16,192,192,96,128,16,32,32,24,24,48,0,0
48,24,30,32,40,20,192,240,120,160,20,40,32,30,24,48,0,0
48,24,36,32,48,24,192,288,144,192,24,48,32,36,24,48,0,0
48,24,42,32,56,28,192,336,168,224,28,56,32,42,24,48,0,0
48,24,48,32,64,32,192,384,192,256,32,64,32,48,24,48,0,0
48,24,54,32,72,36,192,432,216,288,36,72,32,54,24,48,0,0
48,24,60,32,80,40,192,480,240,320,40,80,32,60,24,48,1,1
48,30,6,40,8,5,240,48,30,40,5,8,40,6,30,48,0,0
48,30,12,40,16,10,240,96,60,80,10,16,40,12,30,48,0,0
48,30,18,40,24,15,240,144,90,120,15,24,40,18,30,48,0,0
48,30,24,40,32,20,240,192,120,160,20,32,40,24,30,48,0,0
48,30,30,40,40,25,240,240,150,200,25,40,40,30,30,48,0,0
48,30,36,40,48,30,240,288,180,240,30,48,40,36,30,48,0,0
48,30,42,40,56,35,240,336,210,280,35,56,40,42,30,48,0,0
48,30,48,40,64,40,240,384,240,320,40,64,40,48,30,48,0,0
48,30,54,40,72,45,240,432,270,360,45,72,40,54,30,48,0,0
48,30,60,40,80,50,240,480,300,400,50,80,40,60,30,48,1,1
48,36,6,48,8,6,288,48,36,48,6,8,48,6,36,48,0,0
48,36,12,48,16,12,288,96,72,96,12,16,48,12,36,48,0,0
48,36,18,48,24,18,288,144,108,144,18,24,48,18,36,48,0,0
48,36,24,48,32,24,288,192,144,192,24,32,48,24,36,48,0,0
48,36,30,48,40,30,288,240,180,240,30,40,48,30,36,48,0,0
48,36,36,48,48,36,288,288,216,288,36,48,48,36,36,48,0,0
48,36,42,48,56,42,288,336,252,336,42,56,48,42,36,48,0,0
48,36,48,48,64,48,288,384,288,384,48,64,48,48,36,48,0,0
48,36,54,48,72,54,288,432,324,432,54,72,48,54,36,48,0,0
48,36,60,48,80,60,288,480,360,480,60,80,48,60,36,48,1,1
48,42,6,56,8,7,336,48,42,56,7,8,56,6,42,48,0,0
48,42,12,56,16,14,336,96,84,112,14,16,56,12,42,48,0,0
48,42,18,56,24,21,336,144,126,168,21,24,56,18,42,48,0,0
48,42,24,56,32,28,336,192,168,224,28,32,56,24,42,48,0,0
48,42,30,56,40,35,336,240,210,280,35,40,56,30,42,48,0,0
48,42,36,56,48,42,336,288,252,336,42,48,56,36,42,48,0,0
48,42,42,56,56,49,336,336,294,392,49,56,56,42,42,48,0,0
48,42,48,56,64,56,336,384,336,448,56,64,56,48,42,48,0,0
48,42,54,56,72,63,336,432,378,504,63,72,56,54,42,48,0,0
48,42,60,56,80,70,336,480,420,560,70,80,56,60,42,48,1,1
48,48,6,64,8,8,384,48,48,64,8,8,64,6,48,48,0,0
48,48,12,64,16,16,384,96,96,128,16,16,64,12,48,48,0,0
48,48,18,64,24,24,384,144,144,192,24,24,64,18,48,48,0,0
48,48,24,64,32,32,384,192,192,256,32,32,64,24,48,48,0,0
48,48,30,64,40,40,384,240,240,320,40,40,64,30,48,48,0,0
48,48,36,64,48,48,384,288,288,384,48,48,64,36,48,48,0,0
48,48,42,64,56,56,384,336,336,448,56,56,64,42,48,48,0,0
48,48,48,64,64,64,384,384,384,512,64,64,64,48,48,48,0,0
48,48,54,64,72,72,384,432,432,576,72,72,64,54,48,48,0,0
48,48,60,64,80,80,384,480,480,640,80,80,64,60,48,48,1,1
48,54,6,72,8,9,432,48,54,72,9,8,72,6,54,48,0,0
48,54,12,72,16,18,432,96,108,144,18,16,72,12,54,48,0,0
48,54,18,72,24,27,432,144,162,216,27,24,72,18,54,48,0,0
48,54,24,72,32,36,432,192,216,288,36,32,72,24,54,48,0,0
48,54,30,72,40,45,432,240,270,360,45,40,72,30,54,48,0,0
48,54,36,72,48,54,432,288,324,432,54,48,72,36,54,48,0,0
48,54,42,72,56,63,432,336,378,504,63,56,72,42,54,48,0,0
48,54,48,72,64,72,432,384,432,576,72,64,72,48,54,48,0,0
48,54,54,72,72,81,432,432,486,648,81,72,72,54,54,48,0,0
48,54,60,72,80,90,432,480,540,720,90,80,72,60,54,48,1,1
48,60,6,80,8,10,480,48,60,80,10,8,80,6,60,48,1,2
48,60,12,80,16,20,480,96,120,160,20,16,80,12,60,48,1,2
48,60,18,80,24,30,480,144,180,240,30,24,80,18,60,48,1,2
48,60,24,80,32,40,480,192,240,320,40,32,80,24,60,48,1,2
48,60,30,80,40,50,480,240,300,400,50,40,80,30,60,48,1,2
48,60,36,80,48,60,480,288,360,480,60,48,80,36,60,48,1,2
48,60,42,80,56,70,480,336,420,560,70,56,80,42,60,48,1,2
48,60,48,80,64,80,480,384,480,640,80,64,80,48,60,48,1,2
48,60,54,80,72,90,480,432,540,720,90,72,80,54,60,48,1,2
48,60,60,80,80,100,480,480,600,800,100,80,80,60,60,48,1,3
54,6,6,9,9,1,54,54,6,9,1,9,9,6,6,54,0,0
54,6,12,9,18,2,54,108,12,18,2,18,9,12,6,54,0,0
54,6,18,9,27,3,54,162,18,27,3,27,9,18,6,54,0,0
54,6,24,9,36,4,54,216,24,36,4,36,9,24,6,54,0,0
54,6,30,9,45,5,54,270,30,45,5,45,9,30,6,54,0,0
54,6,36,9,54,6,54,324,36,54,6,54,9,36,6,54,0,0
54,6,42,9,63,7,54,378,42,63,7,63,9,42,6,54,0,0
54,6,48,9,72,8,54,432,48,72,8,72,9,48,6,54,0,0
54,6,54,9,81,9,54,486,54,81,9,81,9,54,6,54,0,0
54,6,60,9,90,10,54,540,60,90,10,90,9,60,6,54,1,1
54,12,6,18,9,2,108,54,12,18,2,9,18,6,12,54,0,0
54,12,12,18,18,4,108,108,24,36,4,18,18,12,12,54,0,0
54,12,18,18,27,6,108,162,36,54,6,27,18,18,12,54,0,0
54,12,24,18,36,8,108,216,48,72,8,36,18,24,12,54,0,0
54,12,30,18,45,10,108,270,60,90,10,45,18,30,12,54,0,0
54,12,36,18,54,12,108,324,72,108,12,54,18,36,12,54,0,0
54,12,42,18,63,14,108,378,84,126,14,63,18,42,12,54,0,0
54,12,48,18,72,16,108,432,96,144,16,72,18,48,12,54,0,0
54,12,54,18,81,18,108,486,108,162,18,81,18,54,12,54,0,0
54,12,60,18,90,20,108,540,120,180,20,90,18,60,12,54,1,1
54,18,6,27,9,3,162,54,18,27,3,9,27,6,18,54,0,0
54,18,12,27,18,6,162,108,36,54,6,18,27,12,18,54,0,0
54,18,18,27,27,9,162,162,54,81,9,27,27,18,18,54,0,0
54,18,24,27,36,12,162,216,72,108,12,36,27,24,18,54,0,0
54,18,30,27,45,15,162,270,90,135,15,45,27,30,18,54,0,0
54,18,36,27,54,18,162,324,108,162,18,54,27,36,18,54,0,0
54,18,42,27,63,21,162,378,126,189,21,63,27,42,18,54,0,0
54,18,48,27,72,24,162,432,144,216,24,72,27,48,18,54,0,0
54,18,54,27,81,27,162,486,162,243,27,81,27,54,18,54,0,0
54,18,60,27,90,30,162,540,180,270,30,90,27,60,18,54,1,1
54,24,6,36,9,4,216,54,24,36,4,9,36,6,24,54,0,0
54,24,12,36,18,8,216,108,48,72,8,18,36,12,24,54,0,0
54,24,18,36,27,12,216,162,72,108,12,27,36,18,24,54,0,0
54,24,24,36,36,16,216,216,96,144,16,36,36,24,24,54,0,0
54,24,30,36,45,20,216,270,120,180,20,45,36,30,24,54,0,0
54,24,36,36,54,24,216,324,144,216,24,54,36,36,24,54,0,0
54,24,42,36,63,28,216,378,168,252,28,63,36,42,24,54,0,0
54,24,48,36,72,32,216,432,192,288,32,72,36,48,24,54,0,0
54,24,54,36,81,36,216,486,216,324,36,81,36,54,24,54,0,0
54,24,60,36,90,40,216,540,240,360,40,90,36,60,24,54,1,1
54,30,6,45,9,5,270,54,30,45,5,9,45,6,30,54,0,0
54,30,12,45,18,10,270,108,60,90,10,18,45,12,30,54,0,0
54,30,18,45,27,15,270,162,90,135,15,27,45,18,30,54,0,0
54,30,24,45,36,20,270,216,120,180,20,36,45,24,30,54,0,0
54,30,30,45,45,25,270,270,150,225,25,45,45,30,30,54,0,0
54,30,36,45,54,30,270,324,180,270,30,54,45,36,30,54,0,0
54,30,42,45,63,35,270,378,210,315,35,63,45,42,30,54,0,0
54,30,48,45,72,40,270,432,240,360,40,72,45,48,30,54,0,0
54,30,54,45,81,45,270,486,270,405,45,81,45,54,30,54,0,0
54,30,60,45,90,50,270,540,300,450,50,90,45,60,30,54,1,1
54,36,6,54,9,6,324,54,36,54,6,9,54,6,36,54,0,0
54,36,12,54,18,12,324,108,72,108,12,18,54,12,36,54,0,0
54,36,18,54,27,18,324,162,108,162,18,27,54,18,36,54,0,0
54,36,24,54,36,24,324,216,144,216,24,36,54,24,36,54,0,0
54,36,30,54,45,30,324,270,180,270,30,45,54,30,36,54,0,0
54,36,36,54,54,36,324,324,216,324,36,54,54,36,36,54,0,0
54,36,42,54,63,42,324,378,252,378,42,63,54,42,36,54,0,0
54,36,48,54,72,48,324,432,288,432,48,72,54,48,36,54,0,0
54,36,54,54,81,54,324,486,324,486,54,81,54,54,36,54,0,0
54,36,60,54,90,60,324,540,360,540,60,90,54,60,36,54,1,1
54,42,6,63,9,7,378,54,42,63,7,9,63,6,42,54,0,0
54,42,12,63,18,14,378,108,84,126,14,18,63,12,42,54,0,0
54,42,18,63,27,21,378,162,126,189,21,27,63,18,42,54,0,0
54,42,24,63,36,28,378,216,168,252,28,36,63,24,42,54,0,0
54,42,30,63,45,35,378,270,210,315,35,45,63,30,42,54,0,0
54,42,36,63,54,42,378,324,252,378,42,54,63,36,42,54,0,0
54,42,42,63,63,49,378,378,294,441,49,63,63,42,42,54,0,0
54,42,48,63,72,56,378,432,336,504,56,72,63,48,42,54,0,0
54,42,54,63,81,63,378,486,378,567,63,81,63,54,42,54,0,0
54,42,60,63,90,70,378,540,420,630,70,90,63,60,42,54,1,1
54,48,6,72,9,8,432,54,48,72,8,9,72,6,48,54,0,0
54,48,12,72,18,16,432,108,96,144,16,18,72,12,48,54,0,0
54,48,18,72,27,24,432,162,144,216,24,27,72,18,48,54,0,0
54,48,24,72,36,32,432,216,192,288,32,36,72,24,48,54,0,0
54,48,30,72,45,40,432,270,240,360,40,45,72,30,48,54,0,0
54,48,36,72,54,48,432,324,288,432,48,54,72,36,48,54,0,0
54,48,42,72,63,56,432,378,336,504,56,63,72,42,48,54,0,0
54,48,48,72,72,64,432,432,384,576,64,72,72,48,48,54,0,0
54,48,54,72,81,72,432,486,432,648,72,81,72,54,48,54,0,0
54,48,60,72,90,80,432,540,480,720,80,90,72,60,48,54,1,1
54,54,6,81,9,9,486,54,54,81,9,9,81,6,54,54,0,0
54,54,12,81,18,18,486,108,108,162,18,18,81,12,54,54,0,0
54,54,18,81,27,27,486,162,162,243,27,27,81,18,54,54,0,0
54,54,24,81,36,36,486,216,216,324,36,36,81,24,54,54,0,0
54,54,30,81,45,45,486,270,270,405,45,45,81,30,54,54,0,0
54,54,36,81,54,54,486,324,324,486,54,54,81,36,54,54,0,0
54,54,42,81,63,63,486,378,378,567,63,63,81,42,54,54,0,0
54,54,48,81,72,72,486,432,432,648,72,72,81,48,54,54,0,0
54,54,54,81,81,81,486,486,486,729,81,81,81,54,54,54,0,0
54,54,60,81,90,90,486,540,540,810,90,90,81,60,54,54,1,1
54,60,6,90,9,10,540,54,60,90,10,9,90,6,60,54,1,2
54,60,12,90,18,20,540,108,120,180,20,18,90,12,60,54,1,2
54,60,18,90,27,30,540,162,180,270,30,27,90,18,60,54,1,2
54,60,24,90,36,40,540,216,240,360,40,36,90,24,60,54,1,2
54,60,30,90,45,50,540,270,300,450,50,45,90,30,60,54,1,2
54,60,36,90,54,60,540,324,360,540,60,54,90,36,60,54,1,2
54,60,42,90,63,70,540,378,420,630,70,63,90,42,60,54,1,2
54,60,48,90,72,80,540,432,480,720,80,72,90,48,60,54,1,2
54,60,54,90,81,90,540,486,540,810,90,81,90,54,60,54,1,2
54,60,60,90,90,100,540,540,600,900,100,90,90,60,60,54,1,3
60,6,6,10,10,1,60,60,6,10,1,10,10,6,6,60,1,4
60,6,12,10,20,2,60,120,12,20,2,20,10,12,6,60,1,4
60,6,18,10,30,3,60,180,18,30,3,30,10,18,6,60,1,4
60,6,24,10,40,4,60,240,24,40,4,40,10,24,6,60,1,4
60,6,30,10,50,5,60,300,30,50,5,50,10,30,6,60,1,4
60,6,36,10,60,6,60,360,36,60,6,60,10,36,6,60,1,4
60,6,42,10,70,7,60,420,42,70,7,70,10,42,6,60,1,4
60,6,48,10,80,8,60,480,48,80,8,80,10,48,6,60,1,4
60,6,54,10,90,9,60,540,54,90,9,90,10,54,6,60,1,4
60,6,60,10,100,10,60,600,60,100,10,100,10,60,6,60,1,5
60,12,6,20,10,2,120,60,12,20,2,10,20,6,12,60,1,4
60,12,12,20,20,4,120,120,24,40,4,20,20,12,12,60,1,4
60,12,18,20,30,6,120,180,36,60,6,30,20,18,12,60,1,4
60,12,24,20,40,8,120,240,48,80,8,40,20,24,12,60,1,4
60,12,30,20,50,10,120,300,60,100,10,50,20,30,12,60,1,4
60,12,36,20,60,12,120,360,72,120,12,60,20,36,12,60,1,4
60,12,42,20,70,14,120,420,84,140,14,70,20,42,12,60,1,4
60,12,48,20,80,16,120,480,96,160,16,80,20,48,12,60,1,4
60,12,54,20,90,18,120,540,108,180,18,90,20,54,12,60,1,4
60,12,60,20,100,20,120,600,120,200,20,100,20,60,12,60,1,5
60,18,6,30,10,3,180,60,18,30,3,10,30,6,18,60,1,4
60,18,12,30,20,6,180,120,36,60,6,20,30,12,18,60,1,4
60,18,18,30,30,9,180,180,54,90,9,30,30,18,18,60,1,4
60,18,24,30,40,12,180,240,72,120,12,40,30,24,18,60,1,4
60,18,30,30,50,15,180,300,90,150,15,50,30,30,18,60,1,4
60,18,36,30,60,18,180,360,108,180,18,60,30,36,18,60,1,4
60,18,42,30,70,21,180,420,126,210,21,70,30,42,18,60,1,4
60,18,48,30,80,24,180,480,144,240,24,80,30,48,18,60,1,4
60,18,54,30,90,27,180,540,162,270,27,90,30,54,18,60,1,4
60,18,60,30,100,30,180,600,180,300,30,100,30,60,18,60,1,5
60,24,6,40,10,4,240,60,24,40,4,10,40,6,24,60,1,4
60,24,12,40,20,8,240,120,48,80,8,20,40,12,24,60,1,4
60,24,18,40,30,12,240,180,72,120,12,30,40,18,24,60,1,4
60,24,24,40,40,16,240,240,96,160,16,40,40,24,24,60,1,4
