input1,input2,input3,input4,input5,input6,input7,input8,input9,input10,input11,input12,input13,input14,input15,input16,label1,label2
0.4,0.12,0.36,0.3,0.9,0.27,0.12,0.36,0.108,0.27,0.27,0.9,0.3,0.36,0.12,0.4,1,4
0.4,0.12,0.4,0.3,1.0,0.3,0.12,0.4,0.12,0.3,0.3,1.0,0.3,0.4,0.12,0.4,1,5
0.4,0.16,0.04,0.4,0.1,0.04,0.16,0.04,0.016,0.04,0.04,0.1,0.4,0.04,0.16,0.4,1,4
0.4,0.16,0.08,0.4,0.2,0.08,0.16,0.08,0.032,0.08,0.08,0.2,0.4,0.08,0.16,0.4,1,4
0.4,0.16,0.12,0.4,0.3,0.12,0.16,0.12,0.048,0.12,0.12,0.3,0.4,0.12,0.16,0.4,1,4
0.4,0.16,0.16,0.4,0.4,0.16,0.16,0.16,0.064,0.16,0.16,0.4,0.4,0.16,0.16,0.4,1,4
0.4,0.16,0.2,0.4,0.5,0.2,0.16,0.2,0.08,0.2,0.2,0.5,0.4,0.2,0.16,0.4,1,4
0.4,0.16,0.24,0.4,0.6,0.24,0.16,0.24,0.096,0.24,0.24,0.6,0.4,0.24,0.16,0.4,1,4
0.4,0.16,0.28,0.4,0.7,0.28,0.16,0.28,0.112,0.28,0.28,0.7,0.4,0.28,0.16,0.4,1,4
0.4,0.16,0.32,0.4,0.8,0.32,0.16,0.32,0.128,0.32,0.32,0.8,0.4,0.32,0.16,0.4,1,4
0.4,0.16,0.36,0.4,0.9,0.36,0.16,0.36,0.144,0.36,0.36,0.9,0.4,0.36,0.16,0.4,1,4
0.4,0.16,0.4,0.4,1.0,0.4,0.16,0.4,0.16,0.4,0.4,1.0,0.4,0.4,0.16,0.4,1,5
0.4,0.2,0.04,0.5,0.1,0.05,0.2,0.04,0.02,0.05,0.05,0.1,0.5,0.04,0.2,0.4,1,4
0.4,0.2,0.08,0.5,0.2,0.1,0.2,0.08,0.04,0.1,0.1,0.2,0.5,0.08,0.2,0.4,1,4
0.4,0.2,0.12,0.5,0.3,0.15,0.2,0.12,0.06,0.15,0.15,0.3,0.5,0.12,0.2,0.4,1,4
0.4,0.2,0.16,0.5,0.4,0.2,0.2,0.16,0.08,0.2,0.2,0.4,0.5,0.16,0.2,0.4,1,4
0.4,0.2,0.2,0.5,0.5,0.25,0.2,0.2,0.1,0.25,0.25,0.5,0.5,0.2,0.2,0.4,1,4
0.4,0.2,0.24,0.5,0.6,0.3,0.2,0.24,0.12,0.3,0.3,0.6,0.5,0.24,0.2,0.4,1,4
0.4,0.2,0.28,0.5,0.7,0.35,0.2,0.28,0.14,0.35,0.35,0.7,0.5,0.28,0.2,0.4,1,4
0.4,0.2,0.32,0.5,0.8,0.4,0.2,0.32,0.16,0.4,0.4,0.8,0.5,0.32,0.2,0.4,1,4
0.4,0.2,0.36,0.5,0.9,0.45,0.2,0.36,0.18,0.45,0.45,0.9,0.5,0.36,0.2,0.4,1,4
0.4,0.2,0.4,0.5,1.0,0.5,0.2,0.4,0.2,0.5,0.5,1.0,0.5,0.4,0.2,0.4,1,5
0.4,0.24,0.04,0.6,0.1,0.06,0.24,0.04,0.024,0.06,0.06,0.1,0.6,0.04,0.24,0.4,1,4
0.4,0.24,0.08,0.6,0.2,0.12,0.24,0.08,0.048,0.12,0.12,0.2,0.6,0.08,0.24,0.4,1,4
0.4,0.24,0.12,0.6,0.3,0.18,0.24,0.12,0.072,0.18,0.18,0.3,0.6,0.12,0.24,0.4,1,4
0.4,0.24,0.16,0.6,0.4,0.24,0.24,0.16,0.096,0.24,0.24,0.4,0.6,0.16,0.24,0.4,1,4
0.4,0.24,0.2,0.6,0.5,0.3,0.24,0.2,0.12,0.3,0.3,0.5,0.6,0.2,0.24,0.4,1,4
0.4,0.24,0.24,0.6,0.6,0.36,0.24,0.24,0.144,0.36,0.36,0.6,0.6,0.24,0.24,0.4,1,4
0.4,0.24,0.28,0.6,0.7,0.42,0.24,0.28,0.168,0.42,0.42,0.7,0.6,0.28,0.24,0.4,1,4
0.4,0.24,0.32,0.6,0.8,0.48,0.24,0.32,0.192,0.48,0.48,0.8,0.6,0.32,0.24,0.4,1,4
0.4,0.24,0.36,0.6,0.9,0.54,0.24,0.36,0.216,0.54,0.54,0.9,0.6,0.36,0.24,0.4,1,4
0.4,0.24,0.4,0.6,1.0,0.6,0.24,0.4,0.24,0.6,0.6,1.0,0.6,0.4,0.24,0.4,1,5
0.4,0.28,0.04,0.7,0.1,0.07,0.28,0.04,0.028,0.07,0.07,0.1,0.7,0.04,0.28,0.4,1,4
0.4,0.28,0.08,0.7,0.2,0.14,0.28,0.08,0.056,0.14,0.14,0.2,0.7,0.08,0.28,0.4,1,4
0.4,0.28,0.12,0.7,0.3,0.21,0.28,0.12,0.084,0.21,0.21,0.3,0.7,0.12,0.28,0.4,1,4
0.4,0.28,0.16,0.7,0.4,0.28,0.28,0.16,0.112,0.28,0.28,0.4,0.7,0.16,0.28,0.4,1,4
0.4,0.28,0.2,0.7,0.5,0.35,0.28,0.2,0.14,0.35,0.35,0.5,0.7,0.2,0.28,0.4,1,4
0.4,0.28,0.24,0.7,0.6,0.42,0.28,0.24,0.168,0.42,0.42,0.6,0.7,0.24,0.28,0.4,1,4
0.4,0.28,0.28,0.7,0.7,0.49,0.28,0.28,0.196,0.49,0.49,0.7,0.7,0.28,0.28,0.4,1,4
0.4,0.28,0.32,0.7,0.8,0.56,0.28,0.32,0.224,0.56,0.56,0.8,0.7,0.32,0.28,0.4,1,4
0.4,0.28,0.36,0.7,0.9,0.63,0.28,0.36,0.252,0.63,0.63,0.9,0.7,0.36,0.28,0.4,1,4
0.4,0.28,0.4,0.7,1.0,0.7,0.28,0.4,0.28,0.7,0.7,1.0,0.7,0.4,0.28,0.4,1,5
0.4,0.32,0.04,0.8,0.1,0.08,0.32,0.04,0.032,0.08,0.08,0.1,0.8,0.04,0.32,0.4,1,4
0.4,0.32,0.08,0.8,0.2,0.16,0.32,0.08,0.064,0.16,0.16,0.2,0.8,0.08,0.32,0.4,1,4
0.4,0.32,0.12,0.8,0.3,0.24,0.32,0.12,0.096,0.24,0.24,0.3,0.8,0.12,0.32,0.4,1,4
0.4,0.32,0.16,0.8,0.4,0.32,0.32,0.16,0.128,0.32,0.32,0.4,0.8,0.16,0.32,0.4,1,4
0.4,0.32,0.2,0.8,0.5,0.4,0.32,0.2,0.16,0.4,0.4,0.5,0.8,0.2,0.32,0.4,1,4
0.4,0.32,0.24,0.8,0.6,0.48,0.32,0.24,0.192,0.48,0.48,0.6,0.8,0.24,0.32,0.4,1,4
0.4,0.32,0.28,0.8,0.7,0.56,0.32,0.28,0.224,0.56,0.56,0.7,0.8,0.28,0.32,0.4,1,4
0.4,0.32,0.32,0.8,0.8,0.64,0.32,0.32,0.256,0.64,0.64,0.8,0.8,0.32,0.32,0.4,1,4
0.4,0.32,0.36,0.8,0.9,0.72,0.32,0.36,0.288,0.72,0.72,0.9,0.8,0.36,0.32,0.4,1,4
0.4,0.32,0.4,0.8,1.0,0.8,0.32,0.4,0.32,0.8,0.8,1.0,0.8,0.4,0.32,0.4,1,5
0.4,0.36,0.04,0.9,0.1,0.09,0.36,0.04,0.036,0.09,0.09,0.1,0.9,0.04,0.36,0.4,1,4
0.4,0.36,0.08,0.9,0.2,0.18,0.36,0.08,0.072,0.18,0.18,0.2,0.9,0.08,0.36,0.4,1,4
0.4,0.36,0.12,0.9,0.3,0.27,0.36,0.12,0.108,0.27,0.27,0.3,0.9,0.12,0.36,0.4,1,4
0.4,0.36,0.16,0.9,0.4,0.36,0.36,0.16,0.144,0.36,0.36,0.4,0.9,0.16,0.36,0.4,1,4
0.4,0.36,0.2,0.9,0.5,0.45,0.36,0.2,0.18,0.45,0.45,0.5,0.9,0.2,0.36,0.4,1,4
0.4,0.36,0.24,0.9,0.6,0.54,0.36,0.24,0.216,0.54,0.54,0.6,0.9,0.24,0.36,0.4,1,4
0.4,0.36,0.28,0.9,0.7,0.63,0.36,0.28,0.252,0.63,0.63,0.7,0.9,0.28,0.36,0.4,1,4
0.4,0.36,0.32,0.9,0.8,0.72,0.36,0.32,0.288,0.72,0.72,0.8,0.9,0.32,0.36,0.4,1,4
0.4,0.36,0.36,0.9,0.9,0.81,0.36,0.36,0.324,0.81,0.81,0.9,0.9,0.36,0.36,0.4,1,4
0.4,0.36,0.4,0.9,1.0,0.9,0.36,0.4,0.36,0.9,0.9,1.0,0.9,0.4,0.36,0.4,1,5
0.4,0.4,0.04,1.0,0.1,0.1,0.4,0.04,0.04,0.1,0.1,0.1,1.0,0.04,0.4,0.4,1,6
0.4,0.4,0.08,1.0,0.2,0.2,0.4,0.08,0.08,0.2,0.2,0.2,1.0,0.08,0.4,0.4,1,6
0.4,0.4,0.12,1.0,0.3,0.3,0.4,0.12,0.12,0.3,0.3,0.3,1.0,0.12,0.4,0.4,1,6
0.4,0.4,0.16,1.0,0.4,0.4,0.4,0.16,0.16,0.4,0.4,0.4,1.0,0.16,0.4,0.4,1,6
0.4,0.4,0.2,1.0,0.5,0.5,0.4,0.2,0.2,0.5,0.5,0.5,1.0,0.2,0.4,0.4,1,6
0.4,0.4,0.24,1.0,0.6,0.6,0.4,0.24,0.24,0.6,0.6,0.6,1.0,0.24,0.4,0.4,1,6
0.4,0.4,0.28,1.0,0.7,0.7,0.4,0.28,0.28,0.7,0.7,0.7,1.0,0.28,0.4,0.4,1,6
0.4,0.4,0.32,1.0,0.8,0.8,0.4,0.32,0.32,0.8,0.8,0.8,1.0,0.32,0.4,0.4,1,6
0.4,0.4,0.36,1.0,0.9,0.9,0.4,0.36,0.36,0.9,0.9,0.9,1.0,0.36,0.4,0.4,1,6
0.4,0.4,0.4,1.0,1.0,1.0,0.4,0.4,0.4,1.0,1.0,1.0,1.0,0.4,0.4,0.4,1,7
0.05,0.05,0.05,0.01,0.01,0.01,0.005,0.005,0.005,0.001,0.01,0.01,0.01,0.05,0.05,0.05,0,0
0.05,0.05,0.1,0.01,0.02,0.02,0.005,0.01,0.01,0.002,0.02,0.02,0.01,0.1,0.05,0.05,0,0
0.05,0.05,0.15,0.01,0.03,0.03,0.005,0.015,0.015,0.003,0.03,0.03,0.01,0.15,0.05,0.05,0,0
0.05,0.05,0.2,0.01,0.04,0.04,0.005,0.02,0.02,0.004,0.04,0.04,0.01,0.2,0.05,0.05,0,0
0.05,0.05,0.25,0.01,0.05,0.05,0.005,0.025,0.025,0.005,0.05,0.05,0.01,0.25,0.05,0.05,0,0
0.05,0.05,0.3,0.01,0.06,0.06,0.005,0.03,0.03,0.006,0.06,0.06,0.01,0.3,0.05,0.05,0,0
0.05,0.05,0.35,0.01,0.07,0.07,0.005,0.035,0.035,0.007,0.07,0.07,0.01,0.35,0.05,0.05,0,0
0.05,0.05,0.4,0.01,0.08,0.08,0.005,0.04,0.04,0.008,0.08,0.08,0.01,0.4,0.05,0.05,0,0
0.05,0.05,0.45,0.01,0.09,0.09,0.005,0.045,0.045,0.009,0.09,0.09,0.01,0.45,0.05,0.05,0,0
0.05,0.05,0.5,0.01,0.1,0.1,0.005,0.05,0.05,0.01,0.1,0.1,0.01,0.5,0.05,0.05,1,1
0.05,0.1,0.05,0.02,0.01,0.02,0.01,0.005,0.01,0.002,0.02,0.01,0.02,0.05,0.1,0.05,0,0
0.05,0.1,0.1,0.02,0.02,0.04,0.01,0.01,0.02,0.004,0.04,0.02,0.02,0.1,0.1,0.05,0,0
0.05,0.1,0.15,0.02,0.03,0.06,0.01,0.015,0.03,0.006,0.06,0.03,0.02,0.15,0.1,0.05,0,0
0.05,0.1,0.2,0.02,0.04,0.08,0.01,0.02,0.04,0.008,0.08,0.04,0.02,0.2,0.1,0.05,0,0
0.05,0.1,0.25,0.02,0.05,0.1,0.01,0.025,0.05,0.01,0.1,0.05,0.02,0.25,0.1,0.05,0,0
0.05,0.1,0.3,0.02,0.06,0.12,0.01,0.03,0.06,0.012,0.12,0.06,0.02,0.3,0.1,0.05,0,0
0.05,0.1,0.35,0.02,0.07,0.14,0.01,0.035,0.07,0.014,0.14,0.07,0.02,0.35,0.1,0.05,0,0
0.05,0.1,0.4,0.02,0.08,0.16,0.01,0.04,0.08,0.016,0.16,0.08,0.02,0.4,0.1,0.05,0,0
0.05,0.1,0.45,0.02,0.09,0.18,0.01,0.045,0.09,0.018,0.18,0.09,0.02,0.45,0.1,0.05,0,0
0.05,0.1,0.5,0.02,0.1,0.2,0.01,0.05,0.1,0.02,0.2,0.1,0.02,0.5,0.1,0.05,1,1
0.05,0.15,0.05,0.03,0.01,0.03,0.015,0.005,0.015,0.003,0.03,0.01,0.03,0.05,0.15,0.05,0,0
0.05,0.15,0.1,0.03,0.02,0.06,0.015,0.01,0.03,0.006,0.06,0.02,0.03,0.1,0.15,0.05,0,0
0.05,0.15,0.15,0.03,0.03,0.09,0.015,0.015,0.045,0.009,0.09,0.03,0.03,0.15,0.15,0.05,0,0
0.05,0.15,0.2,0.03,0.04,0.12,0.015,0.02,0.06,0.012,0.12,0.04,0.03,0.2,0.15,0.05,0,0
0.05,0.15,0.25,0.03,0.05,0.15,0.015,0.025,0.075,0.015,0.15,0.05,0.03,0.25,0.15,0.05,0,0
0.05,0.15,0.3,0.03,0.06,0.18,0.015,0.03,0.09,0.018,0.18,0.06,0.03,0.3,0.15,0.05,0,0
0.05,0.15,0.35,0.03,0.07,0.21,0.015,0.035,0.105,0.021,0.21,0.07,0.03,0.35,0.15,0.05,0,0
0.05,0.15,0.4,0.03,0.08,0.24,0.015,0.04,0.12,0.024,0.24,0.08,0.03,0.4,0.15,0.05,0,0
0.05,0.15,0.45,0.03,0.09,0.27,0.015,0.045,0.135,0.027,0.27,0.09,0.03,0.45,0.15,0.05,0,0
0.05,0.15,0.5,0.03,0.1,0.3,0.015,0.05,0.15,0.03,0.3,0.1,0.03,0.5,0.15,0.05,1,1
0.05,0.2,0.05,0.04,0.01,0.04,0.02,0.005,0.02,0.004,0.04,0.01,0.04,0.05,0.2,0.05,0,0
0.05,0.2,0.1,0.04,0.02,0.08,0.02,0.01,0.04,0.008,0.08,0.02,0.04,0.1,0.2,0.05,0,0
0.05,0.2,0.15,0.04,0.03,0.12,0.02,0.015,0.06,0.012,0.12,0.03,0.04,0.15,0.2,0.05,0,0
0.05,0.2,0.2,0.04,0.04,0.16,0.02,0.02,0.08,0.016,0.16,0.04,0.04,0.2,0.2,0.05,0,0
0.05,0.2,0.25,0.04,0.05,0.2,0.02,0.025,0.1,0.02,0.2,0.05,0.04,0.25,0.2,0.05,0,0
0.05,0.2,0.3,0.04,0.06,0.24,0.02,0.03,0.12,0.024,0.24,0.06,0.04,0.3,0.2,0.05,0,0
0.05,0.2,0.35,0.04,0.07,0.28,0.02,0.035,0.14,0.028,0.28,0.07,0.04,0.35,0.2,0.05,0,0
0.05,0.2,0.4,0.04,0.08,0.32,0.02,0.04,0.16,0.032,0.32,0.08,0.04,0.4,0.2,0.05,0,0
0.05,0.2,0.45,0.04,0.09,0.36,0.02,0.045,0.18,0.036,0.36,0.09,0.04,0.45,0.2,0.05,0,0
0.05,0.2,0.5,0.04,0.1,0.4,0.02,0.05,0.2,0.04,0.4,0.1,0.04,0.5,0.2,0.05,1,1
0.05,0.25,0.05,0.05,0.01,0.05,0.025,0.005,0.025,0.005,0.05,0.01,0.05,0.05,0.25,0.05,0,0
0.05,0.25,0.1,0.05,0.02,0.1,0.025,0.01,0.05,0.01,0.1,0.02,0.05,0.1,0.25,0.05,0,0
0.05,0.25,0.15,0.05,0.03,0.15,0.025,0.015,0.075,0.015,0.15,0.03,0.05,0.15,0.25,0.05,0,0
0.05,0.25,0.2,0.05,0.04,0.2,0.025,0.02,0.1,0.02,0.2,0.04,0.05,0.2,0.25,0.05,0,0
0.05,0.25,0.25,0.05,0.05,0.25,0.025,0.025,0.125,0.025,0.25,0.05,0.05,0.25,0.25,0.05,0,0
0.05,0.25,0.3,0.05,0.06,0.3,0.025,0.03,0.15,0.03,0.3,0.06,0.05,0.3,0.25,0.05,0,0
0.05,0.25,0.35,0.05,0.07,0.35,0.025,0.035,0.175,0.035,0.35,0.07,0.05,0.35,0.25,0.05,0,0
0.05,0.25,0.4,0.05,0.08,0.4,0.025,0.04,0.2,0.04,0.4,0.08,0.05,0.4,0.25,0.05,0,0
0.05,0.25,0.45,0.05,0.09,0.45,0.025,0.045,0.225,0.045,0.45,0.09,0.05,0.45,0.25,0.05,0,0
0.05,0.25,0.5,0.05,0.1,0.5,0.025,0.05,0.25,0.05,0.5,0.1,0.05,0.5,0.25,0.05,1,1
0.05,0.3,0.05,0.06,0.01,0.06,0.03,0.005,0.03,0.006,0.06,0.01,0.06,0.05,0.3,0.05,0,0
0.05,0.3,0.1,0.06,0.02,0.12,0.03,0.01,0.06,0.012,0.12,0.02,0.06,0.1,0.3,0.05,0,0
0.05,0.3,0.15,0.06,0.03,0.18,0.03,0.015,0.09,0.018,0.18,0.03,0.06,0.15,0.3,0.05,0,0
0.05,0.3,0.2,0.06,0.04,0.24,0.03,0.02,0.12,0.024,0.24,0.04,0.06,0.2,0.3,0.05,0,0
0.05,0.3,0.25,0.06,0.05,0.3,0.03,0.025,0.15,0.03,0.3,0.05,0.06,0.25,0.3,0.05,0,0
0.05,0.3,0.3,0.06,0.06,0.36,0.03,0.03,0.18,0.036,0.36,0.06,0.06,0.3,0.3,0.05,0,0
0.05,0.3,0.35,0.06,0.07,0.42,0.03,0.035,0.21,0.042,0.42,0.07,0.06,0.35,0.3,0.05,0,0
0.05,0.3,0.4,0.06,0.08,0.48,0.03,0.04,0.24,0.048,0.48,0.08,0.06,0.4,0.3,0.05,0,0
0.05,0.3,0.45,0.06,0.09,0.54,0.03,0.045,0.27,0.054,0.54,0.09,0.06,0.45,0.3,0.05,0,0
0.05,0.3,0.5,0.06,0.1,0.6,0.03,0.05,0.3,0.06,0.6,0.1,0.06,0.5,0.3,0.05,1,1
0.05,0.35,0.05,0.07,0.01,0.07,0.035,0.005,0.035,0.007,0.07,0.01,0.07,0.05,0.35,0.05,0,0
0.05,0.35,0.1,0.07,0.02,0.14,0.035,0.01,0.07,0.014,0.14,0.02,0.07,0.1,0.35,0.05,0,0
0.05,0.35,0.15,0.07,0.03,0.21,0.035,0.015,0.105,0.021,0.21,0.03,0.07,0.15,0.35,0.05,0,0
0.05,0.35,0.2,0.07,0.04,0.28,0.035,0.02,0.14,0.028,0.28,0.04,0.07,0.2,0.35,0.05,0,0
0.05,0.35,0.25,0.07,0.05,0.35,0.035,0.025,0.175,0.035,0.35,0.05,0.07,0.25,0.35,0.05,0,0
0.05,0.35,0.3,0.07,0.06,0.42,0.035,0.03,0.21,0.042,0.42,0.06,0.07,0.3,0.35,0.05,0,0
0.05,0.35,0.35,0.07,0.07,0.49,0.035,0.035,0.245,0.049,0.49,0.07,0.07,0.35,0.35,0.05,0,0
0.05,0.35,0.4,0.07,0.08,0.56,0.035,0.04,0.28,0.056,0.56,0.08,0.07,0.4,0.35,0.05,0,0
0.05,0.35,0.45,0.07,0.09,0.63,0.035,0.045,0.315,0.063,0.63,0.09,0.07,0.45,0.35,0.05,0,0
0.05,0.35,0.5,0.07,0.1,0.7,0.035,0.05,0.35,0.07,0.7,0.1,0.07,0.5,0.35,0.05,1,1
0.05,0.4,0.05,0.08,0.01,0.08,0.04,0.005,0.04,0.008,0.08,0.01,0.08,0.05,0.4,0.05,0,0
0.05,0.4,0.1,0.08,0.02,0.16,0.04,0.01,0.08,0.016,0.16,0.02,0.08,0.1,0.4,0.05,0,0
0.05,0.4,0.15,0.08,0.03,0.24,0.04,0.015,0.12,0.024,0.24,0.03,0.08,0.15,0.4,0.05,0,0
0.05,0.4,0.2,0.08,0.04,0.32,0.04,0.02,0.16,0.032,0.32,0.04,0.08,0.2,0.4,0.05,0,0
0.05,0.4,0.25,0.08,0.05,0.4,0.04,0.025,0.2,0.04,0.4,0.05,0.08,0.25,0.4,0.05,0,0
0.05,0.4,0.3,0.08,0.06,0.48,0.04,0.03,0.24,0.048,0.48,0.06,0.08,0.3,0.4,0.05,0,0
0.05,0.4,0.35,0.08,0.07,0.56,0.04,0.035,0.28,0.056,0.56,0.07,0.08,0.35,0.4,0.05,0,0
0.05,0.4,0.4,0.08,0.08,0.64,0.04,0.04,0.32,0.064,0.64,0.08,0.08,0.4,0.4,0.05,0,0
0.05,0.4,0.45,0.08,0.09,0.72,0.04,0.045,0.36,0.072,0.72,0.09,0.08,0.45,0.4,0.05,0,0
0.05,0.4,0.5,0.08,0.1,0.8,0.04,0.05,0.4,0.08,0.8,0.1,0.08,0.5,0.4,0.05,1,1
0.05,0.45,0.05,0.09,0.01,0.09,0.045,0.005,0.045,0.009,0.09,0.01,0.09,0.05,0.45,0.05,0,0
0.05,0.45,0.1,0.09,0.02,0.18,0.045,0.01,0.09,0.018,0.18,0.02,0.09,0.1,0.45,0.05,0,0
0.05,0.45,0.15,0.09,0.03,0.27,0.045,0.015,0.135,0.027,0.27,0.03,0.09,0.15,0.45,0.05,0,0
0.05,0.45,0.2,0.09,0.04,0.36,0.045,0.02,0.18,0.036,0.36,0.04,0.09,0.2,0.45,0.05,0,0
0.05,0.45,0.25,0.09,0.05,0.45,0.045,0.025,0.225,0.045,0.45,0.05,0.09,0.25,0.45,0.05,0,0
0.05,0.45,0.3,0.09,0.06,0.54,0.045,0.03,0.27,0.054,0.54,0.06,0.09,0.3,0.45,0.05,0,0
0.05,0.45,0.35,0.09,0.07,0.63,0.045,0.035,0.315,0.063,0.63,0.07,0.09,0.35,0.45,0.05,0,0
0.05,0.45,0.4,0.09,0.08,0.72,0.045,0.04,0.36,0.072,0.72,0.08,0.09,0.4,0.45,0.05,0,0
0.05,0.45,0.45,0.09,0.09,0.81,0.045,0.045,0.405,0.081,0.81,0.09,0.09,0.45,0.45,0.05,0,0
0.05,0.45,0.5,0.09,0.1,0.9,0.045,0.05,0.45,0.09,0.9,0.1,0.09,0.5,0.45,0.05,1,1
0.05,0.5,0.05,0.1,0.01,0.1,0.05,0.005,0.05,0.01,0.1,0.01,0.1,0.05,0.5,0.05,1,2
0.05,0.5,0.1,0.1,0.02,0.2,0.05,0.01,0.1,0.02,0.2,0.02,0.1,0.1,0.5,0.05,1,2
0.05,0.5,0.15,0.1,0.03,0.3,0.05,0.015,0.15,0.03,0.3,0.03,0.1,0.15,0.5,0.05,1,2
0.05,0.5,0.2,0.1,0.04,0.4,0.05,0.02,0.2,0.04,0.4,0.04,0.1,0.2,0.5,0.05,1,2
0.05,0.5,0.25,0.1,0.05,0.5,0.05,0.025,0.25,0.05,0.5,0.05,0.1,0.25,0.5,0.05,1,2
0.05,0.5,0.3,0.1,0.06,0.6,0.05,0.03,0.3,0.06,0.6,0.06,0.1,0.3,0.5,0.05,1,2
0.05,0.5,0.35,0.1,0.07,0.7,0.05,0.035,0.35,0.07,0.7,0.07,0.1,0.35,0.5,0.05,1,2
0.05,0.5,0.4,0.1,0.08,0.8,0.05,0.04,0.4,0.08,0.8,0.08,0.1,0.4,0.5,0.05,1,2
0.05,0.5,0.45,0.1,0.09,0.9,0.05,0.045,0.45,0.09,0.9,0.09,0.1,0.45,0.5,0.05,1,2
0.05,0.5,0.5,0.1,0.1,1.0,0.05,0.05,0.5,0.1,1.0,0.1,0.1,0.5,0.5,0.05,1,3
0.1,0.05,0.05,0.02,0.02,0.01,0.01,0.01,0.005,0.002,0.01,0.02,0.02,0.05,0.05,0.1,0,0
0.1,0.05,0.1,0.02,0.04,0.02,0.01,0.02,0.01,0.004,0.02,0.04,0.02,0.1,0.05,0.1,0,0
0.1,0.05,0.15,0.02,0.06,0.03,0.01,0.03,0.015,0.006,0.03,0.06,0.02,0.15,0.05,0.1,0,0
0.1,0.05,0.2,0.02,0.08,0.04,0.01,0.04,0.02,0.008,0.04,0.08,0.02,0.2,0.05,0.1,0,0
0.1,0.05,0.25,0.02,0.1,0.05,0.01,0.05,0.025,0.01,0.05,0.1,0.02,0.25,0.05,0.1,0,0
0.1,0.05,0.3,0.02,0.12,0.06,0.01,0.06,0.03,0.012,0.06,0.12,0.02,0.3,0.05,0.1,0,0
0.1,0.05,0.35,0.02,0.14,0.07,0.01,0.07,0.035,0.014,0.07,0.14,0.02,0.35,0.05,0.1,0,0
0.1,0.05,0.4,0.02,0.16,0.08,0.01,0.08,0.04,0.016,0.08,0.16,0.02,0.4,0.05,0.1,0,0
0.1,0.05,0.45,0.02,0.18,0.09,0.01,0.09,0.045,0.018,0.09,0.18,0.02,0.45,0.05,0.1,0,0
0.1,0.05,0.5,0.02,0.2,0.1,0.01,0.1,0.05,0.02,0.1,0.2,0.02,0.5,0.05,0.1,1,1
0.1,0.1,0.05,0.04,0.02,0.02,0.02,0.01,0.01,0.004,0.02,0.02,0.04,0.05,0.1,0.1,0,0
0.1,0.1,0.1,0.04,0.04,0.04,0.02,0.02,0.02,0.008,0.04,0.04,0.04,0.1,0.1,0.1,0,0
0.1,0.1,0.15,0.04,0.06,0.06,0.02,0.03,0.03,0.012,0.06,0.06,0.04,0.15,0.1,0.1,0,0
0.1,0.1,0.2,0.04,0.08,0.08,0.02,0.04,0.04,0.016,0.08,0.08,0.04,0.2,0.1,0.1,0,0
0.1,0.1,0.25,0.04,0.1,0.1,0.02,0.05,0.05,0.02,0.1,0.1,0.04,0.25,0.1,0.1,0,0
0.1,0.1,0.3,0.04,0.12,0.12,0.02,0.06,0.06,0.024,0.12,0.12,0.04,0.3,0.1,0.1,0,0
0.1,0.1,0.35,0.04,0.14,0.14,0.02,0.07,0.07,0.028,0.14,0.14,0.04,0.35,0.1,0.1,0,0
0.1,0.1,0.4,0.04,0.16,0.16,0.02,0.08,0.08,0.032,0.16,0.16,0.04,0.4,0.1,0.1,0,0
0.1,0.1,0.45,0.04,0.18,0.18,0.02,0.09,0.09,0.036,0.18,0.18,0.04,0.45,0.1,0.1,0,0
0.1,0.1,0.5,0.04,0.2,0.2,0.02,0.1,0.1,0.04,0.2,0.2,0.04,0.5,0.1,0.1,1,1
0.1,0.15,0.05,0.06,0.02,0.03,0.03,0.01,0.015,0.006,0.03,0.02,0.06,0.05,0.15,0.1,0,0
0.1,0.15,0.1,0.06,0.04,0.06,0.03,0.02,0.03,0.012,0.06,0.04,0.06,0.1,0.15,0.1,0,0
0.1,0.15,0.15,0.06,0.06,0.09,0.03,0.03,0.045,0.018,0.09,0.06,0.06,0.15,0.15,0.1,0,0
0.1,0.15,0.2,0.06,0.08,0.12,0.03,0.04,0.06,0.024,0.12,0.08,0.06,0.2,0.15,0.1,0,0
0.1,0.15,0.25,0.06,0.1,0.15,0.03,0.05,0.075,0.03,0.15,0.1,0.06,0.25,0.15,0.1,0,0
0.1,0.15,0.3,0.06,0.12,0.18,0.03,0.06,0.09,0.036,0.18,0.12,0.06,0.3,0.15,0.1,0,0
0.1,0.15,0.35,0.06,0.14,0.21,0.03,0.07,0.105,0.042,0.21,0.14,0.06,0.35,0.15,0.1,0,0
0.1,0.15,0.4,0.06,0.16,0.24,0.03,0.08,0.12,0.048,0.24,0.16,0.06,0.4,0.15,0.1,0,0
0.1,0.15,0.45,0.06,0.18,0.27,0.03,0.09,0.135,0.054,0.27,0.18,0.06,0.45,0.15,0.1,0,0
0.1,0.15,0.5,0.06,0.2,0.3,0.03,0.1,0.15,0.06,0.3,0.2,0.06,0.5,0.15,0.1,1,1
0.1,0.2,0.05,0.08,0.02,0.04,0.04,0.01,0.02,0.008,0.04,0.02,0.08,0.05,0.2,0.1,0,0
0.1,0.2,0.1,0.08,0.04,0.08,0.04,0.02,0.04,0.016,0.08,0.04,0.08,0.1,0.2,0.1,0,0
0.1,0.2,0.15,0.08,0.06,0.12,0.04,0.03,0.06,0.024,0.12,0.06,0.08,0.15,0.2,0.1,0,0
